For Query: analysis and perception of shape by humans and computers shape descriptions shape recognition by computer two dimensional shapes measures of circularity shape matching

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  N  	  0.333  	  0.200
04  	  N  	  0.250  	  0.200
05  	  N  	  0.200  	  0.200
06  	  R  	  0.333  	  0.400
07  	  N  	  0.286  	  0.400
08  	  N  	  0.250  	  0.400
09  	  N  	  0.222  	  0.400
10  	  R  	  0.300  	  0.600
11  	  N  	  0.273  	  0.600
12  	  R  	  0.333  	  0.800
13  	  N  	  0.308  	  0.800
14  	  R  	  0.357  	  1.000
15  	  R  	  0.400  	  1.000
16  	  N  	  0.375  	  1.000
17  	  N  	  0.353  	  1.000
18  	  N  	  0.333  	  1.000
19  	  N  	  0.316  	  1.000
20  	  N  	  0.300  	  1.000
21  	  N  	  0.286  	  1.000
22  	  R  	  0.318  	  1.000
23  	  N  	  0.304  	  1.000
24  	  R  	  0.333  	  1.000
25  	  R  	  0.360  	  1.000
26  	  N  	  0.346  	  1.000
27  	  N  	  0.333  	  1.000
28  	  N  	  0.321  	  1.000
29  	  R  	  0.345  	  1.000
30  	  N  	  0.333  	  1.000
31  	  N  	  0.323  	  1.000
32  	  R  	  0.344  	  1.000
33  	  R  	  0.364  	  1.000
34  	  N  	  0.353  	  1.000
35  	  N  	  0.343  	  1.000
36  	  N  	  0.333  	  1.000
37  	  R  	  0.351  	  1.000
38  	  N  	  0.342  	  1.000
39  	  N  	  0.333  	  1.000
40  	  N  	  0.325  	  1.000
41  	  N  	  0.317  	  1.000
42  	  R  	  0.333  	  1.000
43  	  N  	  0.326  	  1.000
44  	  N  	  0.318  	  1.000
45  	  R  	  0.333  	  1.000
46  	  N  	  0.326  	  1.000
47  	  N  	  0.319  	  1.000
48  	  N  	  0.312  	  1.000
49  	  N  	  0.306  	  1.000
50  	  N  	  0.300  	  1.000
51  	  N  	  0.294  	  1.000
52  	  N  	  0.288  	  1.000
53  	  R  	  0.302  	  1.000
54  	  N  	  0.296  	  1.000
55  	  N  	  0.291  	  1.000
56  	  N  	  0.286  	  1.000
57  	  N  	  0.281  	  1.000
58  	  N  	  0.276  	  1.000
59  	  N  	  0.271  	  1.000
60  	  N  	  0.267  	  1.000
61  	  N  	  0.262  	  1.000
62  	  N  	  0.258  	  1.000
63  	  N  	  0.254  	  1.000
64  	  N  	  0.250  	  1.000
65  	  N  	  0.246  	  1.000
66  	  N  	  0.242  	  1.000
67  	  N  	  0.239  	  1.000
68  	  N  	  0.235  	  1.000
69  	  N  	  0.232  	  1.000
70  	  R  	  0.243  	  1.000
71  	  N  	  0.239  	  1.000
72  	  N  	  0.236  	  1.000
73  	  R  	  0.247  	  1.000
74  	  N  	  0.243  	  1.000
75  	  N  	  0.240  	  1.000
76  	  N  	  0.237  	  1.000
77  	  N  	  0.234  	  1.000
78  	  N  	  0.231  	  1.000
79  	  N  	  0.228  	  1.000
80  	  N  	  0.225  	  1.000
81  	  N  	  0.222  	  1.000
82  	  N  	  0.220  	  1.000
83  	  N  	  0.217  	  1.000
84  	  N  	  0.214  	  1.000
85  	  N  	  0.212  	  1.000
86  	  N  	  0.209  	  1.000
87  	  N  	  0.207  	  1.000
88  	  N  	  0.205  	  1.000
89  	  N  	  0.202  	  1.000
90  	  N  	  0.200  	  1.000
91  	  N  	  0.198  	  1.000
92  	  N  	  0.196  	  1.000
93  	  N  	  0.194  	  1.000
94  	  N  	  0.191  	  1.000
95  	  N  	  0.189  	  1.000
96  	  N  	  0.188  	  1.000
97  	  N  	  0.186  	  1.000
98  	  N  	  0.184  	  1.000
99  	  N  	  0.182  	  1.000
100  	  N  	  0.180  	  1.000


Average precision = 0.2857277695961409

Average recall = 0.924
