For Query: the use of operations research models to optimize information system performance this includes fine tuning decisions such as secondary index selection file reorganization and distributed databases

RANK 	 R/N 	Precision 	  Recall

01  	  R  	  1.000  	  0.200
02  	  N  	  0.500  	  0.200
03  	  R  	  0.667  	  0.400
04  	  R  	  0.750  	  0.600
05  	  N  	  0.600  	  0.600
06  	  N  	  0.500  	  0.600
07  	  R  	  0.571  	  0.800
08  	  N  	  0.500  	  0.800
09  	  R  	  0.556  	  1.000
10  	  N  	  0.500  	  1.000
11  	  N  	  0.455  	  1.000
12  	  N  	  0.417  	  1.000
13  	  N  	  0.385  	  1.000
14  	  N  	  0.357  	  1.000
15  	  N  	  0.333  	  1.000
16  	  R  	  0.375  	  1.000
17  	  N  	  0.353  	  1.000
18  	  N  	  0.333  	  1.000
19  	  N  	  0.316  	  1.000
20  	  N  	  0.300  	  1.000
21  	  R  	  0.333  	  1.000
22  	  N  	  0.318  	  1.000
23  	  N  	  0.304  	  1.000
24  	  N  	  0.292  	  1.000
25  	  N  	  0.280  	  1.000
26  	  N  	  0.269  	  1.000
27  	  N  	  0.259  	  1.000
28  	  N  	  0.250  	  1.000
29  	  N  	  0.241  	  1.000
30  	  N  	  0.233  	  1.000
31  	  N  	  0.226  	  1.000
32  	  N  	  0.219  	  1.000
33  	  N  	  0.212  	  1.000
34  	  N  	  0.206  	  1.000
35  	  N  	  0.200  	  1.000
36  	  N  	  0.194  	  1.000
37  	  N  	  0.189  	  1.000
38  	  N  	  0.184  	  1.000
39  	  N  	  0.179  	  1.000
40  	  N  	  0.175  	  1.000
41  	  N  	  0.171  	  1.000
42  	  N  	  0.167  	  1.000
43  	  N  	  0.163  	  1.000
44  	  N  	  0.159  	  1.000
45  	  N  	  0.156  	  1.000
46  	  N  	  0.152  	  1.000
47  	  N  	  0.149  	  1.000
48  	  N  	  0.146  	  1.000
49  	  N  	  0.143  	  1.000
50  	  N  	  0.140  	  1.000
51  	  N  	  0.137  	  1.000
52  	  N  	  0.135  	  1.000
53  	  N  	  0.132  	  1.000
54  	  N  	  0.130  	  1.000
55  	  N  	  0.127  	  1.000
56  	  R  	  0.143  	  1.000
57  	  N  	  0.140  	  1.000
58  	  N  	  0.138  	  1.000
59  	  N  	  0.136  	  1.000
60  	  N  	  0.133  	  1.000
61  	  N  	  0.131  	  1.000
62  	  R  	  0.145  	  1.000
63  	  N  	  0.143  	  1.000
64  	  N  	  0.141  	  1.000
65  	  N  	  0.138  	  1.000
66  	  N  	  0.136  	  1.000
67  	  N  	  0.134  	  1.000
68  	  N  	  0.132  	  1.000
69  	  N  	  0.130  	  1.000
70  	  N  	  0.129  	  1.000
71  	  N  	  0.127  	  1.000
72  	  N  	  0.125  	  1.000
73  	  N  	  0.123  	  1.000
74  	  N  	  0.122  	  1.000
75  	  N  	  0.120  	  1.000
76  	  N  	  0.118  	  1.000
77  	  N  	  0.117  	  1.000
78  	  N  	  0.115  	  1.000
79  	  N  	  0.114  	  1.000
80  	  R  	  0.125  	  1.000
81  	  N  	  0.123  	  1.000
82  	  N  	  0.122  	  1.000
83  	  N  	  0.120  	  1.000
84  	  N  	  0.119  	  1.000
85  	  N  	  0.118  	  1.000
86  	  N  	  0.116  	  1.000
87  	  N  	  0.115  	  1.000
88  	  N  	  0.114  	  1.000
89  	  N  	  0.112  	  1.000
90  	  N  	  0.111  	  1.000
91  	  N  	  0.110  	  1.000
92  	  N  	  0.109  	  1.000
93  	  N  	  0.108  	  1.000
94  	  N  	  0.106  	  1.000
95  	  N  	  0.105  	  1.000
96  	  N  	  0.104  	  1.000
97  	  N  	  0.103  	  1.000
98  	  N  	  0.102  	  1.000
99  	  R  	  0.111  	  1.000
100  	  R  	  0.120  	  1.000


Average precision = 0.22243861713487764

Average recall = 0.9620000000000001
